#Trial 	Target Position Movement Time Error Hit Hand MT1 Feedback
#================================================================
1     	0.00, 30.00 	2473 	0.32 	1 	-1 	877 	0 	1200
2     	0.00, 20.00 	2361 	0.22 	1 	-1 	721 	0 	1200
3     	0.00, 10.00 	2191 	0.46 	1 	-1 	738 	0 	1200
4     	0.00, 10.00 	2241 	0.29 	1 	-1 	799 	0 	1200
5     	0.00, 10.00 	2130 	0.21 	1 	-1 	686 	0 	1200
6     	0.00, 30.00 	2294 	0.38 	1 	-1 	869 	0 	1200
7     	0.00, 30.00 	2347 	0.14 	1 	-1 	930 	0 	1200
8     	0.00, 20.00 	2278 	0.30 	1 	-1 	843 	0 	1200
9     	0.00, 20.00 	1405 	0.36 	1 	-1 	-30 	0 	1200
10    	0.00, 10.00 	2248 	0.12 	1 	-1 	790 	0 	1200
11    	0.00, 20.00 	2164 	0.32 	1 	-1 	747 	0 	1200
12    	0.00, 30.00 	2286 	0.27 	1 	-1 	869 	0 	1200
13    	0.00, 20.00 	2247 	0.25 	1 	-1 	842 	0 	1200
14    	0.00, 10.00 	2231 	0.39 	1 	-1 	712 	0 	1200
15    	0.00, 30.00 	2372 	0.53 	1 	-1 	929 	0 	1200
16    	0.00, 20.00 	2179 	0.75 	1 	-1 	756 	0 	1200
17    	0.00, 30.00 	2344 	0.29 	1 	-1 	869 	0 	1200
18    	0.00, 10.00 	2084 	0.50 	1 	-1 	599 	0 	1200
19    	0.00, 20.00 	2197 	0.53 	1 	-1 	791 	0 	1200
20    	0.00, 20.00 	2162 	0.30 	1 	-1 	748 	0 	1200
21    	0.00, 30.00 	2285 	1.55 	1 	-1 	843 	0 	1200
22    	0.00, 30.00 	2276 	0.36 	1 	-1 	835 	0 	1200
23    	0.00, 20.00 	2030 	0.21 	1 	-1 	885 	0 	1200
24    	0.00, 10.00 	2231 	0.31 	1 	-1 	790 	0 	1200
25    	0.00, 30.00 	1887 	0.34 	1 	-1 	886 	0 	1200
26    	0.00, 10.00 	2074 	0.27 	1 	-1 	713 	0 	1200
27    	0.00, 10.00 	2092 	0.30 	1 	-1 	660 	0 	1200
28    	0.00, 20.00 	2210 	0.19 	1 	-1 	773 	0 	1200
29    	0.00, 10.00 	2144 	0.17 	1 	-1 	712 	0 	1200
30    	0.00, 20.00 	2178 	0.21 	1 	-1 	764 	0 	1200
31    	0.00, 20.00 	2290 	0.15 	1 	-1 	842 	0 	1200
32    	0.00, 30.00 	2295 	0.77 	1 	-1 	843 	0 	1200
33    	0.00, 30.00 	1526 	0.49 	1 	-1 	79 	0 	1200
34    	0.00, 30.00 	2448 	0.16 	1 	-1 	999 	0 	1200
35    	0.00, 10.00 	1764 	0.19 	1 	-1 	704 	0 	1200
36    	0.00, 10.00 	2070 	0.13 	1 	-1 	669 	0 	1200
37    	0.00, 20.00 	3460 	0.36 	1 	-1 	2000 	0 	1200
38    	0.00, 30.00 	2807 	0.94 	1 	-1 	1287 	0 	1200
39    	0.00, 10.00 	2091 	0.11 	1 	-1 	660 	0 	1200
40    	0.00, 30.00 	2254 	1.75 	1 	-1 	1068 	0 	1200
41    	0.00, 10.00 	2198 	0.28 	1 	-1 	687 	0 	1200
42    	0.00, 30.00 	2309 	0.15 	1 	-1 	842 	0 	1200
43    	0.00, 20.00 	2308 	0.49 	1 	-1 	781 	0 	1200
44    	0.00, 10.00 	2180 	0.14 	1 	-1 	738 	0 	1200
45    	0.00, 20.00 	2372 	0.28 	1 	-1 	843 	0 	1200
