#Trial 	Target Position Movement Time Error Hit Hand MT1 Feedback
#================================================================
1     	0.00, 30.00 	3160 	1.14 	1 	-1 	1531 	0 	1200
2     	0.00, 20.00 	2696 	0.38 	1 	-1 	1693 	0 	1200
3     	0.00, 10.00 	2468 	0.93 	1 	-1 	912 	0 	1200
4     	0.00, 10.00 	2125 	0.46 	1 	-1 	651 	0 	1200
5     	0.00, 10.00 	2412 	1.25 	1 	-1 	817 	0 	1200
6     	0.00, 30.00 	2872 	0.61 	1 	-1 	1389 	0 	1200
7     	0.00, 30.00 	3345 	0.74 	1 	-1 	1766 	0 	1200
8     	0.00, 20.00 	3285 	0.75 	1 	-1 	1771 	0 	1200
9     	0.00, 20.00 	2551 	0.49 	1 	-1 	1068 	0 	1200
10    	0.00, 10.00 	2385 	0.30 	1 	-1 	940 	0 	1200
11    	0.00, 20.00 	2743 	0.30 	1 	-1 	1139 	0 	1200
12    	0.00, 30.00 	3013 	1.17 	1 	-1 	1468 	0 	1200
13    	0.00, 20.00 	2855 	0.52 	1 	-1 	1371 	0 	1200
14    	0.00, 10.00 	2264 	0.72 	1 	-1 	686 	0 	1200
15    	0.00, 30.00 	2674 	1.65 	1 	-1 	1320 	0 	1200
16    	0.00, 20.00 	2681 	0.61 	1 	-1 	1103 	0 	1200
17    	0.00, 30.00 	2900 	0.67 	1 	-1 	1494 	0 	1200
18    	0.00, 10.00 	2097 	1.37 	1 	-1 	574 	0 	1200
19    	0.00, 20.00 	2299 	0.39 	1 	-1 	869 	0 	1200
20    	0.00, 20.00 	2346 	1.03 	1 	-1 	816 	0 	1200
21    	0.00, 30.00 	2090 	1.79 	1 	-1 	1085 	0 	1200
22    	0.00, 30.00 	5744 	0.51 	1 	-1 	4258 	0 	1200
23    	0.00, 20.00 	2574 	0.02 	1 	-1 	1139 	0 	1200
24    	0.00, 10.00 	3091 	0.71 	1 	-1 	1538 	0 	1200
25    	0.00, 30.00 	3178 	1.35 	1 	-1 	1599 	0 	1200
26    	0.00, 10.00 	2290 	0.32 	1 	-1 	747 	0 	1200
27    	0.00, 10.00 	2013 	0.35 	1 	-1 	573 	0 	1200
28    	0.00, 20.00 	2154 	0.44 	1 	-1 	912 	0 	1200
29    	0.00, 10.00 	2215 	0.25 	1 	-1 	799 	0 	1200
30    	0.00, 20.00 	2523 	1.73 	1 	-1 	981 	0 	1200
31    	0.00, 20.00 	2577 	0.22 	1 	-1 	1016 	0 	1200
32    	0.00, 30.00 	2837 	1.42 	1 	-1 	1207 	0 	1200
33    	0.00, 30.00 	2578 	0.84 	1 	-1 	1312 	0 	1200
34    	0.00, 30.00 	5671 	0.48 	1 	-1 	4336 	0 	1200
35    	0.00, 10.00 	2453 	0.30 	1 	-1 	1250 	0 	1200
36    	0.00, 10.00 	2290 	0.73 	1 	-1 	694 	0 	1200
37    	0.00, 20.00 	2240 	0.57 	1 	-1 	1102 	0 	1200
38    	0.00, 30.00 	2861 	0.48 	1 	-1 	1269 	0 	1200
39    	0.00, 10.00 	2194 	1.50 	1 	-1 	659 	0 	1200
40    	0.00, 30.00 	2681 	0.84 	1 	-1 	1155 	0 	1200
41    	0.00, 10.00 	1996 	0.49 	1 	-1 	791 	0 	1200
42    	0.00, 30.00 	3084 	0.59 	1 	-1 	1590 	0 	1200
43    	0.00, 20.00 	2169 	0.85 	1 	-1 	1068 	0 	1200
44    	0.00, 10.00 	2299 	0.44 	1 	-1 	877 	0 	1200
45    	0.00, 20.00 	3293 	0.40 	1 	-1 	1694 	0 	1200
