#Trial 	Target Position Movement Time Error Hit Hand MT1 Feedback
#================================================================
1     	0.00, 30.00 	2926 	0.72 	1 	-1 	1061 	0 	1200
2     	0.00, 20.00 	2262 	0.53 	1 	-1 	877 	0 	1200
3     	0.00, 10.00 	2493 	0.40 	1 	-1 	1338 	0 	1200
4     	0.00, 10.00 	2319 	0.58 	1 	-1 	877 	0 	1200
5     	0.00, 10.00 	1874 	0.57 	1 	-1 	721 	0 	1200
6     	0.00, 30.00 	2454 	0.39 	1 	-1 	1070 	0 	1200
7     	0.00, 30.00 	2490 	0.57 	1 	-1 	1054 	0 	1200
8     	0.00, 20.00 	2564 	0.47 	1 	-1 	1129 	0 	1200
9     	0.00, 20.00 	2295 	1.03 	1 	-1 	965 	0 	1200
10    	0.00, 10.00 	2817 	0.53 	1 	-1 	1810 	0 	1200
11    	0.00, 20.00 	2620 	0.83 	1 	-1 	1235 	0 	1200
12    	0.00, 30.00 	2240 	0.75 	1 	-1 	1017 	0 	1200
13    	0.00, 20.00 	2629 	0.67 	1 	-1 	1538 	0 	1200
14    	0.00, 10.00 	2475 	0.71 	1 	-1 	1347 	0 	1200
15    	0.00, 30.00 	2406 	0.71 	1 	-1 	984 	0 	1200
16    	0.00, 20.00 	2282 	0.53 	1 	-1 	955 	0 	1200
17    	0.00, 30.00 	2472 	0.66 	1 	-1 	1293 	0 	1200
18    	0.00, 10.00 	2082 	1.00 	1 	-1 	716 	0 	1200
19    	0.00, 20.00 	2502 	0.44 	1 	-1 	913 	0 	1200
20    	0.00, 20.00 	2265 	0.97 	1 	-1 	889 	0 	1200
21    	0.00, 30.00 	2397 	0.46 	1 	-1 	1025 	0 	1200
22    	0.00, 30.00 	2622 	0.49 	1 	-1 	1225 	0 	1200
23    	0.00, 20.00 	2290 	0.32 	1 	-1 	940 	0 	1200
24    	0.00, 10.00 	2696 	0.28 	1 	-1 	1351 	0 	1200
25    	0.00, 30.00 	2410 	1.35 	1 	-1 	1051 	0 	1200
26    	0.00, 10.00 	1955 	0.45 	1 	-1 	773 	0 	1200
27    	0.00, 10.00 	2094 	0.78 	1 	-1 	818 	0 	1200
28    	0.00, 20.00 	2347 	1.50 	1 	-1 	1018 	0 	1200
29    	0.00, 10.00 	1962 	0.58 	1 	-1 	783 	0 	1200
30    	0.00, 20.00 	2382 	0.09 	1 	-1 	948 	0 	1200
31    	0.00, 20.00 	2581 	0.49 	1 	-1 	1137 	0 	1200
32    	0.00, 30.00 	2405 	0.51 	1 	-1 	966 	0 	1200
33    	0.00, 30.00 	2457 	0.52 	1 	-1 	964 	0 	1200
34    	0.00, 30.00 	2336 	0.13 	1 	-1 	1016 	0 	1200
35    	0.00, 10.00 	3194 	0.52 	1 	-1 	2188 	0 	1200
36    	0.00, 10.00 	2115 	0.50 	1 	-1 	836 	0 	1200
37    	0.00, 20.00 	2034 	0.20 	1 	-1 	976 	0 	1200
38    	0.00, 30.00 	2602 	0.51 	1 	-1 	1459 	0 	1200
39    	0.00, 10.00 	2829 	0.77 	1 	-1 	1373 	0 	1200
40    	0.00, 30.00 	2463 	1.01 	1 	-1 	1002 	0 	1200
41    	0.00, 10.00 	2872 	1.24 	1 	-1 	1313 	0 	1200
42    	0.00, 30.00 	2948 	0.26 	1 	-1 	1461 	0 	1200
43    	0.00, 20.00 	2307 	0.63 	1 	-1 	1291 	0 	1200
44    	0.00, 10.00 	5724 	0.72 	1 	-1 	4358 	0 	1200
45    	0.00, 20.00 	4263 	0.75 	1 	-1 	2824 	0 	1200
