#Trial 	Target Position Movement Time Error Hit Hand MT1 Feedback
#================================================================
1     	0.00, 30.00 	3006 	2.21 	1 	-1 	1845 	0 	1200
2     	0.00, 30.00 	3378 	2.56 	1 	-1 	900 	0 	1200
3     	0.00, 10.00 	2410 	0.04 	1 	-1 	711 	0 	1200
4     	0.00, 10.00 	2600 	0.28 	1 	-1 	738 	0 	1200
5     	0.00, 10.00 	2284 	0.81 	1 	-1 	558 	0 	1200
6     	0.00, 30.00 	2339 	0.24 	1 	-1 	882 	0 	1200
7     	0.00, 30.00 	2941 	0.19 	1 	-1 	1188 	0 	1200
8     	0.00, 10.00 	2329 	0.12 	1 	-1 	927 	0 	1200
9     	0.00, 10.00 	6533 	0.20 	1 	-1 	738 	0 	1200
10    	0.00, 10.00 	7070 	0.23 	1 	-1 	792 	0 	1200
11    	0.00, 30.00 	2729 	2.62 	1 	-1 	891 	0 	1200
12    	0.00, 30.00 	2851 	0.34 	1 	-1 	1350 	0 	1200
13    	0.00, 10.00 	2275 	0.27 	1 	-1 	747 	0 	1200
14    	0.00, 10.00 	2230 	0.31 	1 	-1 	783 	0 	1200
15    	0.00, 30.00 	4400 	3.32 	1 	-1 	810 	0 	1200
16    	0.00, 10.00 	2174 	0.20 	1 	-1 	1017 	0 	1200
17    	0.00, 30.00 	2420 	0.10 	1 	-1 	1188 	0 	1200
18    	0.00, 10.00 	2347 	0.57 	1 	-1 	585 	0 	1200
19    	0.00, 10.00 	2339 	0.15 	1 	-1 	729 	0 	1200
20    	0.00, 30.00 	2437 	3.08 	1 	-1 	855 	0 	1200
21    	0.00, 30.00 	2393 	1.50 	1 	-1 	927 	0 	1200
22    	0.00, 30.00 	2535 	0.20 	1 	-1 	1026 	0 	1200
23    	0.00, 10.00 	2167 	0.11 	1 	-1 	864 	0 	1200
24    	0.00, 10.00 	2176 	0.21 	1 	-1 	810 	0 	1200
25    	0.00, 30.00 	2806 	0.20 	1 	-1 	1143 	0 	1200
26    	0.00, 10.00 	2168 	0.16 	1 	-1 	783 	0 	1200
27    	0.00, 10.00 	1997 	1.00 	1 	-1 	558 	0 	1200
28    	0.00, 10.00 	2222 	0.17 	1 	-1 	765 	0 	1200
29    	0.00, 10.00 	2159 	0.32 	1 	-1 	747 	0 	1200
30    	0.00, 30.00 	2374 	1.05 	1 	-1 	873 	0 	1200
31    	0.00, 10.00 	2213 	0.05 	1 	-1 	774 	0 	1200
32    	0.00, 30.00 	2195 	1.30 	1 	-1 	918 	0 	1200
33    	0.00, 30.00 	2303 	0.30 	1 	-1 	1296 	0 	1200
34    	0.00, 30.00 	2690 	0.50 	1 	-1 	1242 	0 	1200
35    	0.00, 10.00 	2176 	0.23 	1 	-1 	918 	0 	1200
36    	0.00, 10.00 	2069 	0.75 	1 	-1 	630 	0 	1200
37    	0.00, 10.00 	2078 	0.12 	1 	-1 	774 	0 	1200
38    	0.00, 30.00 	2357 	0.23 	1 	-1 	1179 	0 	1200
39    	0.00, 10.00 	2212 	0.24 	1 	-1 	666 	0 	1200
40    	0.00, 30.00 	2339 	0.10 	1 	-1 	1260 	0 	1200
