#Time 	Sensor1         Sensor2         Target          Time            Vel             
#================================================================

18      	-17.29, 8.06, -6.75 	0.86, -1.29, -6.70 	0.00, 10.00 	14,37,52,104		0.00,0.00	0,0 	0
27      	-17.29, 8.05, -6.76 	0.86, -1.29, -6.70 	0.00, 10.00 	14,37,52,114		1.17,0.00	0,0 	0
36      	-17.30, 8.06, -6.76 	0.89, -1.29, -6.71 	0.00, 10.00 	14,37,52,123		1.70,2.47	0,0 	0
45      	-17.30, 8.07, -6.76 	0.90, -1.30, -6.71 	0.00, 10.00 	14,37,52,133		1.17,1.71	0,0 	0
54      	-17.30, 8.07, -6.76 	0.91, -1.29, -6.71 	0.00, 10.00 	14,37,52,143		0.00,1.68	0,0 	0
63      	-17.29, 8.07, -6.76 	0.92, -1.29, -6.71 	0.00, 10.00 	14,37,52,152		1.24,1.24	0,0 	0
72      	-17.29, 8.07, -6.76 	0.93, -1.29, -6.71 	0.00, 10.00 	14,37,52,162		0.00,1.24	0,0 	0
81      	-17.29, 8.06, -6.75 	0.92, -1.29, -6.72 	0.00, 10.00 	14,37,52,172		1.17,1.24	0,0 	0
90      	-17.29, 8.05, -6.76 	0.91, -1.29, -6.72 	0.00, 10.00 	14,37,52,182		1.17,1.24	0,0 	0
99      	-17.29, 8.06, -6.75 	0.92, -1.29, -6.72 	0.00, 10.00 	14,37,52,191		1.17,1.24	0,0 	0
108     	-17.29, 8.05, -6.76 	0.91, -1.29, -6.71 	0.00, 10.00 	14,37,52,201		1.17,1.24	0,0 	0
117     	-17.29, 8.07, -6.76 	0.91, -1.28, -6.70 	0.00, 10.00 	14,37,52,211		2.33,1.16	0,0 	0
126     	-17.29, 8.05, -6.75 	0.91, -1.30, -6.71 	0.00, 10.00 	14,37,52,220		2.33,2.33	0,0 	0
135     	-17.29, 8.07, -6.76 	0.92, -1.29, -6.71 	0.00, 10.00 	14,37,52,230		2.33,1.68	0,0 	0
144     	-17.29, 8.07, -6.76 	0.92, -1.29, -6.71 	0.00, 10.00 	14,37,52,240		0.00,0.00	0,0 	0
153     	-17.29, 8.07, -6.76 	0.94, -1.30, -6.71 	0.00, 10.00 	14,37,52,249		0.00,2.75	0,0 	0
