#Trial 	Target Position Movement Time Error Hit Hand MT1 Feedback
#================================================================
1     	0.00, 30.00 	2634 	0.50 	1 	-1 	1138 	0 	1200
2     	0.00, 20.00 	2223 	0.10 	1 	-1 	903 	0 	1200
3     	0.00, 10.00 	2312 	0.13 	1 	-1 	1199 	0 	1200
4     	0.00, 10.00 	2327 	0.10 	1 	-1 	939 	0 	1200
5     	0.00, 10.00 	2255 	0.31 	1 	-1 	738 	0 	1200
6     	0.00, 30.00 	2857 	0.68 	1 	-1 	1286 	0 	1200
7     	0.00, 30.00 	2452 	0.24 	1 	-1 	1085 	0 	1200
8     	0.00, 20.00 	2448 	0.12 	1 	-1 	1000 	0 	1200
9     	0.00, 20.00 	2250 	0.23 	1 	-1 	877 	0 	1200
10    	0.00, 10.00 	2377 	0.23 	1 	-1 	825 	0 	1200
11    	0.00, 20.00 	2421 	0.20 	1 	-1 	877 	0 	1200
12    	0.00, 30.00 	2556 	0.27 	1 	-1 	1189 	0 	1200
13    	0.00, 20.00 	2343 	0.09 	1 	-1 	973 	0 	1200
14    	0.00, 10.00 	2333 	0.46 	1 	-1 	807 	0 	1200
15    	0.00, 30.00 	2781 	0.23 	1 	-1 	973 	0 	1200
16    	0.00, 20.00 	2494 	0.18 	1 	-1 	896 	0 	1200
17    	0.00, 30.00 	2821 	0.07 	1 	-1 	1346 	0 	1200
18    	0.00, 10.00 	2039 	0.54 	1 	-1 	616 	0 	1200
19    	0.00, 20.00 	2354 	0.19 	1 	-1 	956 	0 	1200
20    	0.00, 20.00 	2205 	0.28 	1 	-1 	912 	0 	1200
21    	0.00, 30.00 	2433 	0.61 	1 	-1 	1042 	0 	1200
22    	0.00, 30.00 	3315 	0.29 	1 	-1 	2032 	0 	1200
23    	0.00, 20.00 	2274 	0.26 	1 	-1 	999 	0 	1200
24    	0.00, 10.00 	2338 	0.47 	1 	-1 	764 	0 	1200
25    	0.00, 30.00 	2630 	0.29 	1 	-1 	1181 	0 	1200
26    	0.00, 10.00 	2125 	0.47 	1 	-1 	877 	0 	1200
27    	0.00, 10.00 	2033 	0.57 	1 	-1 	738 	0 	1200
28    	0.00, 20.00 	2286 	0.08 	1 	-1 	1008 	0 	1200
29    	0.00, 10.00 	1900 	0.17 	1 	-1 	756 	0 	1200
30    	0.00, 20.00 	2267 	0.54 	1 	-1 	912 	0 	1200
31    	0.00, 20.00 	2286 	0.20 	1 	-1 	946 	0 	1200
32    	0.00, 30.00 	2587 	0.49 	1 	-1 	972 	0 	1200
33    	0.00, 30.00 	2352 	0.21 	1 	-1 	1112 	0 	1200
34    	0.00, 30.00 	2540 	0.25 	1 	-1 	1278 	0 	1200
35    	0.00, 10.00 	2061 	0.39 	1 	-1 	886 	0 	1200
36    	0.00, 10.00 	1910 	0.30 	1 	-1 	704 	0 	1200
37    	0.00, 20.00 	2270 	0.29 	1 	-1 	939 	0 	1200
38    	0.00, 30.00 	2474 	0.28 	1 	-1 	1234 	0 	1200
39    	0.00, 10.00 	1971 	0.22 	1 	-1 	738 	0 	1200
40    	0.00, 30.00 	2347 	0.60 	1 	-1 	1000 	0 	1200
41    	0.00, 10.00 	2189 	0.30 	1 	-1 	757 	0 	1200
42    	0.00, 30.00 	2569 	0.43 	1 	-1 	1198 	0 	1200
43    	0.00, 20.00 	1782 	0.74 	1 	-1 	782 	0 	1200
44    	0.00, 10.00 	2364 	0.60 	1 	-1 	990 	0 	1200
45    	0.00, 20.00 	2421 	0.10 	1 	-1 	1077 	0 	1200
