801.00,1364.00,860.00,1024.00,1233.00
1086.00,921.00,939.00,1139.00,1493.00
973.00,1024.00,1172.00,1079.00,1424.00
1008.00,1182.00,878.00,1252.00,1372.00
1068.00,818.00,929.00,1703.00,912.00
1329.00,1078.00,1165.00,2380.00,1624.00
1009.00,921.00,972.00,1156.00,1919.00
1103.00,939.00,1068.00,1103.00,7898.00
382.00,1146.00,1147.00,1017.00,1434.00
1040.00,1528.00,1130.00,1069.00,1130.00
1110.00,1181.00,1513.00,4603.00,1215.00
1174.00,1007.00,947.00,991.00,1025.00
1009.00,999.00,999.00,1078.00,948.00
990.00,1053.00,937.00,1147.00,1009.00
1000.00,990.00,999.00,1000.00,1000.00
930.00,981.00,903.00,2111.00,990.00
1321.00,1026.00,1069.00,1110.00,10659.00
1130.00,1111.00,998.00,1459.00,1017.00
851.00,1034.00,1017.00,1111.00,981.00
947.00,911.00,903.00,1408.00,1052.00
