#Trial 	Target Position Movement Time Error Hit Hand MT1 Feedback
#================================================================
1     	0.00, 30.00 	2243 	0.57 	1 	-1 	800 	0 	1200
2     	0.00, 20.00 	2003 	0.26 	1 	-1 	798 	0 	1200
3     	0.00, 10.00 	2181 	0.25 	1 	-1 	688 	0 	1200
4     	0.00, 10.00 	2068 	0.34 	1 	-1 	912 	0 	1200
5     	0.00, 10.00 	2022 	0.11 	1 	-1 	678 	0 	1200
6     	0.00, 30.00 	2360 	0.33 	1 	-1 	929 	0 	1200
7     	0.00, 30.00 	2334 	0.08 	1 	-1 	920 	0 	1200
8     	0.00, 20.00 	2362 	0.45 	1 	-1 	1103 	0 	1200
9     	0.00, 20.00 	2073 	0.28 	1 	-1 	886 	0 	1200
10    	0.00, 10.00 	2278 	0.19 	1 	-1 	757 	0 	1200
11    	0.00, 20.00 	2174 	0.36 	1 	-1 	782 	0 	1200
12    	0.00, 30.00 	2143 	0.18 	1 	-1 	911 	0 	1200
13    	0.00, 20.00 	2640 	0.30 	1 	-1 	1503 	0 	1200
14    	0.00, 10.00 	2032 	0.39 	1 	-1 	686 	0 	1200
15    	0.00, 30.00 	2246 	0.21 	1 	-1 	878 	0 	1200
16    	0.00, 20.00 	2517 	0.41 	1 	-1 	782 	0 	1200
17    	0.00, 30.00 	2493 	0.26 	1 	-1 	1051 	0 	1200
18    	0.00, 10.00 	2005 	0.51 	1 	-1 	712 	0 	1200
19    	0.00, 20.00 	2151 	0.40 	1 	-1 	807 	0 	1200
20    	0.00, 20.00 	2636 	0.22 	1 	-1 	712 	0 	1200
21    	0.00, 30.00 	2195 	0.34 	1 	-1 	826 	0 	1200
22    	0.00, 30.00 	2222 	0.50 	1 	-1 	938 	0 	1200
23    	0.00, 20.00 	2481 	0.21 	1 	-1 	1086 	0 	1200
24    	0.00, 10.00 	2738 	0.33 	1 	-1 	1415 	0 	1200
25    	0.00, 30.00 	2143 	0.25 	1 	-1 	852 	0 	1200
26    	0.00, 10.00 	2291 	0.51 	1 	-1 	721 	0 	1200
27    	0.00, 10.00 	3130 	0.63 	1 	-1 	1822 	0 	1200
28    	0.00, 20.00 	2182 	0.22 	1 	-1 	843 	0 	1200
29    	0.00, 10.00 	2025 	0.28 	1 	-1 	1024 	0 	1200
30    	0.00, 20.00 	2120 	0.29 	1 	-1 	790 	0 	1200
31    	0.00, 20.00 	2213 	0.28 	1 	-1 	895 	0 	1200
32    	0.00, 30.00 	2431 	0.16 	1 	-1 	1034 	0 	1200
33    	0.00, 30.00 	2220 	0.11 	1 	-1 	903 	0 	1200
34    	0.00, 30.00 	2420 	0.29 	1 	-1 	1042 	0 	1200
35    	0.00, 10.00 	2178 	0.50 	1 	-1 	860 	0 	1200
36    	0.00, 10.00 	1997 	0.34 	1 	-1 	704 	0 	1200
37    	0.00, 20.00 	2242 	0.31 	1 	-1 	825 	0 	1200
38    	0.00, 30.00 	2238 	0.46 	1 	-1 	920 	0 	1200
39    	0.00, 10.00 	2033 	0.58 	1 	-1 	878 	0 	1200
40    	0.00, 30.00 	2229 	0.42 	1 	-1 	851 	0 	1200
41    	0.00, 10.00 	2064 	0.37 	1 	-1 	729 	0 	1200
42    	0.00, 30.00 	2792 	0.48 	1 	-1 	1345 	0 	1200
43    	0.00, 20.00 	2090 	0.45 	1 	-1 	764 	0 	1200
44    	0.00, 10.00 	2276 	0.35 	1 	-1 	811 	0 	1200
45    	0.00, 20.00 	2323 	0.35 	1 	-1 	903 	0 	1200
