#Trial 	Target Position Movement Time Error Hit Hand MT1 Feedback
#================================================================
1     	0.00, 30.00 	2567 	1.69 	1 	-1 	873 	0 	1200
2     	0.00, 30.00 	2342 	1.91 	1 	-1 	1197 	0 	1200
3     	0.00, 10.00 	2231 	0.11 	1 	-1 	729 	0 	1200
4     	0.00, 10.00 	2185 	0.21 	1 	-1 	747 	0 	1200
5     	0.00, 10.00 	2112 	1.67 	1 	-1 	540 	0 	1200
6     	0.00, 30.00 	2483 	0.52 	1 	-1 	981 	0 	1200
7     	0.00, 30.00 	2744 	0.45 	1 	-1 	1215 	0 	1200
8     	0.00, 10.00 	2339 	0.15 	1 	-1 	891 	0 	1200
9     	0.00, 10.00 	2204 	0.07 	1 	-1 	729 	0 	1200
10    	0.00, 10.00 	2375 	0.21 	1 	-1 	711 	0 	1200
11    	0.00, 30.00 	2375 	1.00 	1 	-1 	954 	0 	1200
12    	0.00, 30.00 	2536 	0.37 	1 	-1 	999 	0 	1200
13    	0.00, 10.00 	2419 	0.15 	1 	-1 	792 	0 	1200
14    	0.00, 10.00 	2303 	0.26 	1 	-1 	855 	0 	1200
15    	0.00, 30.00 	2321 	1.55 	1 	-1 	855 	0 	1200
16    	0.00, 10.00 	2186 	0.18 	1 	-1 	792 	0 	1200
17    	0.00, 30.00 	2429 	0.51 	1 	-1 	1035 	0 	1200
18    	0.00, 10.00 	2412 	0.41 	1 	-1 	639 	0 	1200
19    	0.00, 10.00 	2123 	0.20 	1 	-1 	738 	0 	1200
20    	0.00, 30.00 	2339 	0.72 	1 	-1 	1026 	0 	1200
21    	0.00, 30.00 	2437 	1.31 	1 	-1 	963 	0 	1200
22    	0.00, 30.00 	2636 	0.39 	1 	-1 	1098 	0 	1200
23    	0.00, 10.00 	2438 	0.15 	1 	-1 	891 	0 	1200
24    	0.00, 10.00 	2203 	0.04 	1 	-1 	801 	0 	1200
25    	0.00, 30.00 	2545 	0.40 	1 	-1 	981 	0 	1200
26    	0.00, 10.00 	2429 	0.05 	1 	-1 	837 	0 	1200
27    	0.00, 10.00 	2177 	0.32 	1 	-1 	549 	0 	1200
28    	0.00, 10.00 	2591 	0.24 	1 	-1 	765 	0 	1200
29    	0.00, 10.00 	2176 	0.17 	1 	-1 	810 	0 	1200
30    	0.00, 30.00 	2393 	1.78 	1 	-1 	972 	0 	1200
31    	0.00, 10.00 	2232 	0.32 	1 	-1 	747 	0 	1200
32    	0.00, 30.00 	2402 	2.22 	1 	-1 	972 	0 	1200
33    	0.00, 30.00 	2743 	0.29 	1 	-1 	1098 	0 	1200
34    	0.00, 30.00 	2870 	0.21 	1 	-1 	1404 	0 	1200
35    	0.00, 10.00 	2186 	0.18 	1 	-1 	738 	0 	1200
36    	0.00, 10.00 	1997 	0.28 	1 	-1 	603 	0 	1200
37    	0.00, 10.00 	2096 	0.36 	1 	-1 	711 	0 	1200
38    	0.00, 30.00 	2177 	0.47 	1 	-1 	1116 	0 	1200
39    	0.00, 10.00 	2068 	0.31 	1 	-1 	621 	0 	1200
40    	0.00, 30.00 	2339 	1.11 	1 	-1 	1089 	0 	1200
