#Trial 	Target Position Movement Time Error Hit Hand MT1 Feedback
#================================================================
1     	0.00, 30.00 	2141 	0.76 	1 	-1 	936 	0 	1200
2     	0.00, 30.00 	2248 	0.48 	1 	-1 	801 	0 	1200
3     	0.00, 10.00 	2132 	0.14 	1 	-1 	693 	0 	1200
4     	0.00, 10.00 	2357 	0.30 	1 	-1 	738 	0 	1200
5     	0.00, 10.00 	2023 	0.35 	1 	-1 	972 	0 	1200
6     	0.00, 30.00 	2141 	0.07 	1 	-1 	972 	0 	1200
7     	0.00, 30.00 	2321 	0.32 	1 	-1 	927 	0 	1200
8     	0.00, 10.00 	2258 	0.23 	1 	-1 	828 	0 	1200
9     	0.00, 10.00 	2060 	0.17 	1 	-1 	657 	0 	1200
10    	0.00, 10.00 	2033 	0.26 	1 	-1 	855 	0 	1200
11    	0.00, 30.00 	2212 	0.69 	1 	-1 	873 	0 	1200
12    	0.00, 30.00 	2312 	0.02 	1 	-1 	981 	0 	1200
13    	0.00, 10.00 	2402 	0.48 	1 	-1 	900 	0 	1200
14    	0.00, 10.00 	2141 	0.30 	1 	-1 	783 	0 	1200
15    	0.00, 30.00 	2456 	0.92 	1 	-1 	765 	0 	1200
16    	0.00, 10.00 	2375 	0.28 	1 	-1 	882 	0 	1200
17    	0.00, 30.00 	1763 	0.09 	1 	-1 	756 	0 	1200
18    	0.00, 10.00 	1772 	0.34 	1 	-1 	594 	0 	1200
19    	0.00, 10.00 	2231 	0.32 	1 	-1 	711 	0 	1200
20    	0.00, 30.00 	2239 	0.86 	1 	-1 	891 	0 	1200
21    	0.00, 30.00 	2339 	1.43 	1 	-1 	882 	0 	1200
22    	0.00, 30.00 	2257 	0.18 	1 	-1 	972 	0 	1200
23    	0.00, 10.00 	2158 	0.36 	1 	-1 	765 	0 	1200
24    	0.00, 10.00 	2203 	0.31 	1 	-1 	774 	0 	1200
25    	0.00, 30.00 	2276 	0.18 	1 	-1 	891 	0 	1200
26    	0.00, 10.00 	2105 	0.16 	1 	-1 	684 	0 	1200
27    	0.00, 10.00 	1844 	0.44 	1 	-1 	576 	0 	1200
28    	0.00, 10.00 	2267 	0.22 	1 	-1 	693 	0 	1200
29    	0.00, 10.00 	2239 	0.29 	1 	-1 	666 	0 	1200
30    	0.00, 30.00 	2474 	0.54 	1 	-1 	900 	0 	1200
31    	0.00, 10.00 	2537 	0.12 	1 	-1 	801 	0 	1200
32    	0.00, 30.00 	2419 	0.40 	1 	-1 	936 	0 	1200
33    	0.00, 30.00 	2473 	0.01 	1 	-1 	846 	0 	1200
34    	0.00, 30.00 	2474 	0.29 	1 	-1 	945 	0 	1200
35    	0.00, 10.00 	2239 	0.29 	1 	-1 	756 	0 	1200
36    	0.00, 10.00 	1988 	0.22 	1 	-1 	585 	0 	1200
37    	0.00, 10.00 	2159 	0.56 	1 	-1 	702 	0 	1200
38    	0.00, 30.00 	2312 	0.24 	1 	-1 	900 	0 	1200
39    	0.00, 10.00 	2194 	0.83 	1 	-1 	639 	0 	1200
40    	0.00, 30.00 	2330 	0.89 	1 	-1 	882 	0 	1200
