#Trial 	Target Position Movement Time Error Hit Hand MT1 Feedback
#================================================================
1     	0.00, 30.00 	6007 	0.45 	1 	1 	6007 	0 	1200
2     	0.00, 20.00 	5796 	0.35 	1 	1 	5778 	0 	1200
3     	0.00, 10.00 	8026 	1.09 	1 	1 	3312 	0 	1200
4     	0.00, 10.00 	10164 	0.72 	1 	1 	4536 	0 	1200
5     	0.00, 10.00 	1099 	1.44 	1 	1 	-4529 	0 	1200
6     	0.00, 30.00 	1367 	1.08 	1 	1 	-4261 	0 	1200
7     	0.00, 30.00 	3201 	0.30 	1 	1 	2097 	0 	1200
8     	0.00, 20.00 	2282 	0.35 	1 	1 	675 	0 	1200
9     	0.00, 20.00 	1250 	0.36 	1 	1 	-357 	0 	1200
10    	0.00, 10.00 	1755 	0.49 	1 	1 	144 	0 	1200
11    	0.00, 20.00 	1267 	1.01 	1 	1 	-344 	0 	1200
12    	0.00, 30.00 	1339 	0.94 	1 	1 	-270 	0 	1200
13    	0.00, 20.00 	1646 	0.29 	1 	1 	36 	0 	1200
14    	0.00, 10.00 	1265 	0.56 	1 	1 	-345 	0 	1200
15    	0.00, 30.00 	1654 	0.38 	1 	1 	45 	0 	1200
16    	0.00, 20.00 	3005 	0.16 	1 	1 	846 	0 	1200
17    	0.00, 30.00 	3777 	0.41 	1 	1 	234 	0 	1200
18    	0.00, 10.00 	1185 	1.32 	1 	1 	-2358 	0 	1200
19    	0.00, 20.00 	1815 	0.98 	1 	1 	810 	0 	1200
20    	0.00, 20.00 	1222 	1.35 	1 	1 	216 	0 	1200
21    	0.00, 30.00 	1394 	1.30 	1 	1 	387 	0 	1200
22    	0.00, 30.00 	2447 	0.42 	1 	1 	1440 	0 	1200
23    	0.00, 20.00 	1536 	0.31 	1 	1 	531 	0 	1200
24    	0.00, 10.00 	2086 	0.61 	1 	1 	1080 	0 	1200
25    	0.00, 30.00 	1447 	0.82 	1 	1 	441 	0 	1200
26    	0.00, 10.00 	1313 	1.02 	1 	1 	306 	0 	1200
27    	0.00, 10.00 	1124 	1.02 	1 	1 	117 	0 	1200
28    	0.00, 20.00 	1232 	0.32 	1 	1 	225 	0 	1200
29    	0.00, 10.00 	1178 	1.14 	1 	1 	171 	0 	1200
30    	0.00, 20.00 	1133 	1.21 	1 	1 	126 	0 	1200
31    	0.00, 20.00 	1286 	0.46 	1 	1 	279 	0 	1200
32    	0.00, 30.00 	1213 	0.75 	1 	1 	207 	0 	1200
33    	0.00, 30.00 	1259 	0.67 	1 	1 	252 	0 	1200
34    	0.00, 30.00 	2681 	0.74 	1 	1 	1674 	0 	1200
35    	0.00, 10.00 	19249 	0.40 	1 	1 	18243 	0 	1200
36    	0.00, 10.00 	2363 	1.31 	1 	1 	531 	0 	1200
37    	0.00, 20.00 	2546 	0.91 	1 	1 	702 	0 	1200
38    	0.00, 30.00 	2204 	1.35 	1 	1 	1071 	0 	1200
39    	0.00, 10.00 	2428 	1.07 	1 	1 	765 	0 	1200
40    	0.00, 30.00 	2401 	1.53 	1 	1 	873 	0 	1200
41    	0.00, 10.00 	2158 	0.76 	1 	1 	612 	0 	1200
42    	0.00, 30.00 	5713 	0.57 	1 	1 	4230 	0 	1200
43    	0.00, 20.00 	2111 	1.37 	1 	1 	630 	0 	1200
44    	0.00, 10.00 	12662 	0.63 	1 	1 	11124 	0 	1200
45    	0.00, 20.00 	1278 	0.58 	1 	1 	-260 	0 	1200
