#Trial 	Target Position Movement Time Error Hit Hand MT1 Feedback
#================================================================
1     	0.00, 30.00 	1665 	0.31 	1 	1 	657 	0 	1200
2     	0.00, 20.00 	1229 	0.47 	1 	1 	225 	0 	1200
3     	0.00, 10.00 	1133 	0.57 	1 	1 	126 	0 	1200
4     	0.00, 10.00 	2131 	0.49 	1 	1 	1125 	0 	1200
5     	0.00, 10.00 	1006 	0.47 	1 	1 	0 	0 	1200
6     	0.00, 30.00 	1214 	0.75 	1 	1 	207 	0 	1200
7     	0.00, 30.00 	3311 	0.62 	1 	1 	2304 	0 	1200
8     	0.00, 20.00 	1087 	0.33 	1 	1 	81 	0 	1200
9     	0.00, 20.00 	1051 	0.25 	1 	1 	45 	0 	1200
10    	0.00, 10.00 	1061 	0.21 	1 	1 	54 	0 	1200
11    	0.00, 20.00 	1007 	0.53 	1 	1 	0 	0 	1200
12    	0.00, 30.00 	1124 	0.43 	1 	1 	117 	0 	1200
13    	0.00, 20.00 	1133 	0.22 	1 	1 	126 	0 	1200
14    	0.00, 10.00 	1167 	0.48 	1 	1 	162 	0 	1200
15    	0.00, 30.00 	1304 	0.14 	1 	1 	297 	0 	1200
16    	0.00, 20.00 	1277 	0.54 	1 	1 	270 	0 	1200
17    	0.00, 30.00 	1277 	0.43 	1 	1 	234 	0 	1200
18    	0.00, 10.00 	1007 	0.46 	1 	1 	0 	0 	1200
19    	0.00, 20.00 	1133 	0.26 	1 	1 	99 	0 	1200
20    	0.00, 20.00 	1160 	0.42 	1 	1 	117 	0 	1200
21    	0.00, 30.00 	1188 	0.48 	1 	1 	180 	0 	1200
22    	0.00, 30.00 	1286 	0.22 	1 	1 	279 	0 	1200
23    	0.00, 20.00 	1007 	0.23 	1 	1 	0 	0 	1200
24    	0.00, 10.00 	1259 	0.51 	1 	1 	252 	0 	1200
25    	0.00, 30.00 	1115 	0.51 	1 	1 	108 	0 	1200
26    	0.00, 10.00 	1007 	0.43 	1 	1 	0 	0 	1200
27    	0.00, 10.00 	1043 	0.29 	1 	1 	36 	0 	1200
28    	0.00, 20.00 	1070 	0.34 	1 	1 	63 	0 	1200
29    	0.00, 10.00 	1007 	0.27 	1 	1 	0 	0 	1200
30    	0.00, 20.00 	1150 	0.18 	1 	1 	144 	0 	1200
31    	0.00, 20.00 	1214 	0.16 	1 	1 	207 	0 	1200
32    	0.00, 30.00 	1115 	0.37 	1 	1 	108 	0 	1200
33    	0.00, 30.00 	1143 	0.84 	1 	1 	135 	0 	1200
34    	0.00, 30.00 	1259 	0.23 	1 	1 	252 	0 	1200
35    	0.00, 10.00 	1088 	0.52 	1 	1 	81 	0 	1200
36    	0.00, 10.00 	1007 	0.95 	1 	1 	0 	0 	1200
37    	0.00, 20.00 	1007 	0.50 	1 	1 	0 	0 	1200
38    	0.00, 30.00 	1088 	0.39 	1 	1 	63 	0 	1200
39    	0.00, 10.00 	1007 	0.37 	1 	1 	0 	0 	1200
40    	0.00, 30.00 	1214 	0.24 	1 	1 	207 	0 	1200
41    	0.00, 10.00 	1007 	0.08 	1 	1 	0 	0 	1200
42    	0.00, 30.00 	1602 	0.06 	1 	1 	594 	0 	1200
43    	0.00, 20.00 	1321 	0.16 	1 	1 	315 	0 	1200
44    	0.00, 10.00 	1016 	0.38 	1 	1 	9 	0 	1200
45    	0.00, 20.00 	1430 	0.20 	1 	1 	423 	0 	1200
