#Trial 	Target Position Movement Time Error Hit Hand MT1 Feedback
#================================================================
1     	0.00, 30.00 	1115 	0.44 	1 	1 	1115 	0 	1200
2     	0.00, 20.00 	1006 	0.72 	1 	1 	990 	0 	1200
3     	0.00, 10.00 	1008 	0.37 	1 	1 	990 	0 	1200
4     	0.00, 10.00 	1070 	0.23 	1 	1 	1053 	0 	1200
5     	0.00, 10.00 	1007 	0.41 	1 	1 	990 	0 	1200
6     	0.00, 30.00 	2897 	0.41 	1 	1 	693 	0 	1200
7     	0.00, 30.00 	1060 	0.68 	1 	1 	-1144 	0 	1200
8     	0.00, 20.00 	1043 	0.28 	1 	1 	-1160 	0 	1200
9     	0.00, 20.00 	1061 	0.38 	1 	1 	-1142 	0 	1200
10    	0.00, 10.00 	1566 	0.51 	1 	1 	-637 	0 	1200
11    	0.00, 20.00 	1007 	0.45 	1 	1 	-1196 	0 	1200
12    	0.00, 30.00 	1188 	0.42 	1 	1 	-1015 	0 	1200
13    	0.00, 20.00 	1151 	0.35 	1 	1 	-1054 	0 	1200
14    	0.00, 10.00 	1007 	0.28 	1 	1 	-1197 	0 	1200
15    	0.00, 30.00 	1034 	0.36 	1 	1 	-1170 	0 	1200
16    	0.00, 20.00 	1007 	0.40 	1 	1 	-1197 	0 	1200
17    	0.00, 30.00 	1214 	0.49 	1 	1 	-990 	0 	1200
18    	0.00, 10.00 	1006 	0.80 	1 	1 	-1198 	0 	1200
19    	0.00, 20.00 	1008 	0.22 	1 	1 	-1196 	0 	1200
20    	0.00, 20.00 	1008 	0.97 	1 	1 	-1196 	0 	1200
21    	0.00, 30.00 	1115 	0.43 	1 	1 	-1089 	0 	1200
22    	0.00, 30.00 	1313 	0.45 	1 	1 	-891 	0 	1200
23    	0.00, 20.00 	1007 	0.39 	1 	1 	-1197 	0 	1200
24    	0.00, 10.00 	2105 	0.66 	1 	1 	-99 	0 	1200
25    	0.00, 30.00 	2213 	0.22 	1 	1 	9 	0 	1200
26    	0.00, 10.00 	2113 	0.31 	1 	1 	-91 	0 	1200
27    	0.00, 10.00 	2006 	0.65 	1 	1 	-197 	0 	1200
28    	0.00, 20.00 	1961 	0.59 	1 	1 	-243 	0 	1200
29    	0.00, 10.00 	1709 	0.29 	1 	1 	-495 	0 	1200
30    	0.00, 20.00 	1008 	0.93 	1 	1 	-1196 	0 	1200
31    	0.00, 20.00 	1008 	0.36 	1 	1 	-1196 	0 	1200
32    	0.00, 30.00 	1169 	0.78 	1 	1 	-1035 	0 	1200
33    	0.00, 30.00 	1205 	0.48 	1 	1 	-999 	0 	1200
34    	0.00, 30.00 	1241 	0.03 	1 	1 	-963 	0 	1200
35    	0.00, 10.00 	1007 	0.48 	1 	1 	-1197 	0 	1200
36    	0.00, 10.00 	1007 	0.69 	1 	1 	-1197 	0 	1200
37    	0.00, 20.00 	1007 	0.24 	1 	1 	-1197 	0 	1200
38    	0.00, 30.00 	1349 	0.40 	1 	1 	-855 	0 	1200
39    	0.00, 10.00 	1007 	0.67 	1 	1 	-1197 	0 	1200
40    	0.00, 30.00 	1025 	0.68 	1 	1 	-1179 	0 	1200
41    	0.00, 10.00 	1088 	0.32 	1 	1 	-1116 	0 	1200
42    	0.00, 30.00 	1485 	0.15 	1 	1 	-719 	0 	1200
43    	0.00, 20.00 	1016 	0.74 	1 	1 	-1188 	0 	1200
44    	0.00, 10.00 	1665 	0.32 	1 	1 	-539 	0 	1200
45    	0.00, 20.00 	1286 	0.29 	1 	1 	-919 	0 	1200
